  time(s)     t*Pb(MeV)    t*Pg(MeV)   t*Pa(MeV)   t*d.n.act.
  4.0000E-01  2.3084E-01  1.7700E-01  5.2276E-06  2.5140E-03
  6.0000E-01  3.0522E-01  2.3171E-01  6.8801E-06  3.0058E-03
  1.0000E+00  4.1911E-01  3.1318E-01  8.8465E-06  3.6309E-03
  2.0000E+00  5.9025E-01  4.3130E-01  9.6095E-06  4.2258E-03
  4.0000E+00  7.3681E-01  5.3618E-01  6.8129E-06  4.0779E-03
  6.0000E+00  7.8722E-01  5.8306E-01  4.4468E-06  3.5816E-03
  1.0000E+01  7.9646E-01  6.1839E-01  2.0971E-06  2.7549E-03
  2.0000E+01  7.3175E-01  6.3236E-01  3.9193E-07  1.9232E-03
  4.0000E+01  6.5712E-01  6.5353E-01  1.0896E-08  1.4883E-03
  6.0000E+01  6.2863E-01  6.6785E-01  2.9367E-10  1.1751E-03
  1.0000E+02  5.7717E-01  6.5461E-01  2.2487E-13  6.5793E-04
  2.0000E+02  4.8576E-01  5.7167E-01  2.7719E-21  1.6238E-04
  4.0000E+02  4.3667E-01  4.9631E-01  6.2087E-28  1.9512E-05
  6.0000E+02  4.2998E-01  4.8611E-01  2.4540E-27  2.3874E-06
  1.0000E+03  4.2782E-01  4.9623E-01  1.3860E-26  2.7274E-08
  2.0000E+03  4.0344E-01  5.1087E-01  1.4504E-25  2.1254E-13
  4.0000E+03  3.2215E-01  4.7662E-01  1.4692E-24  6.4532E-24
  6.0000E+03  2.7412E-01  4.3509E-01  5.5116E-24  1.4695E-34
  1.0000E+04  2.3825E-01  3.6299E-01  2.8048E-23  5.6448E-56
  2.0000E+04  2.1804E-01  2.4157E-01  2.4159E-22  0.0000E+00
  4.0000E+04  1.9632E-01  1.7584E-01  2.0001E-21  0.0000E+00
